rowname	Ref8537_QC1_20230414_1	Ref8537_QC2_20230414_1	Ref8537_QC3_20230414_1	Ref8537_QC4_20230414_1	Ref8537_S4_20230414	Ref8537_S8_20230414	Ref8537_S11_20230414	Ref8537_S18_20230414	Ref8537_S21_20230414	Ref8537_S26_20230414	Ref8537_S35_20230414	Ref8537_S37_20230414	Ref8537_S45_20230414	Ref8537_S49_20230414	Ref8537_S52_20230414	Ref8537_S60_20230414	Ref8537_S65_20230414	Ref8537_S69_20230414	Ref8537_S75_20230414	Ref8537_S79_20230414	Ref8537_S82_20230414	Ref8537_S88_20230414	Ref8537_S94_20230414	Ref8537_S100_20230414
P76423	21.919472719397106	21.985764973495037	21.69556831828152	21.82327982921009	21.904246367394062	21.989659447174187	22.45016812036644	22.217097765521455	21.68254922049801	22.018793188657675	22.04542837813169	22.136947571277346	22.243641339474514	22.197422054463583	21.969276977166754	21.81811349254446	21.904384676899625	21.730012744759463	21.906699392169948	21.809424676995405	21.96435441733518	21.90588218058992	21.77291237593052	21.888088497520414
P76440	21.050701002141075	21.108082943876166	19.88959525711699	19.69612185360804	22.01962982387582	21.581609922763292	19.917349355345223	21.07799481251098	22.42363344702924	21.10739918788894	21.213136444119197	20.475147069517696	21.034849884010264	21.506848936145726	19.653296224673024	19.285087002926343	19.668542296413158	19.905390158953644		20.01433696636584	19.157617984384732	19.62002125197128	20.126958910737574	18.367363325399992
P76446	19.19861129543193	19.116023942155277	18.131047407531124	18.403010058845833	18.309837749217948	18.756395942669897	19.07073784817641	18.48374546895383	17.449739818174077	18.191952081149456	18.80687833402555	18.073203162111678	18.949966875831617	18.386654205134054	18.16071086133331	18.363292032199624	18.5194137358211	17.716525550434994	18.59768848928888	18.15124513514305	18.527820334832462	18.613815036203142	17.71558078468397	18.2925714383392
P76491	19.628374355796605	19.588952519935127	19.895573716350544	20.062367098303454	19.24005371078678	19.362115963383705	19.725056472648063	19.553820095201342	19.21137606993387	19.569213986113663	19.547416455281798	19.555521883269073	19.757367152181565	19.252348966796333	19.728983595869668	19.950943000662928	19.84182814274582	19.492977140072338	19.844956175561087	19.87555394730818	19.978959230189293	19.748609921801286	19.784626812344406	20.00026834180436
P76502	20.734801648091903	20.75742594877955	20.856682831410044	20.490822159797787	21.51283050382064	21.114051751097072	21.35529593895802	21.137929304451866	20.49764814103665	21.218969114137174	21.10714569707489	21.700622472074347	21.302649707562107	21.026782014790353	21.0828317120035	21.19240294732126	20.941965817325038	21.028920872235116	20.940776977652614	20.879612758091245	20.95886142479852	20.90750674578021	20.987590003029275	20.818945880560033
P76503	21.153678481454225	21.179900849279143	18.435190262183806	18.790256979616515	21.208087264840575	21.081661005842143	21.63875592696909	21.232045959667396	21.119799313970805	21.363326318858498	21.054943156249436	20.256031667733815	21.202470310077732	21.276677817802636	18.3446105537394	18.707065299368438	18.602675189531496	18.425236206165923	19.050160888203553	18.725232444735628	18.762013697151733	18.306621252972942	18.964013357648845	18.664544163418668
P76506	22.625889088939115	22.353876122326493	22.47485477558292	22.354987516632832	22.99274603690813	22.72127171532369	22.48249143192425	22.8008353520758	22.955304315909324	22.727360098104764	22.786476127888115	23.43729172698299	22.850577347217914	22.81605981883639	22.70712966111207	22.704631234082516	22.612441209406725	22.86944425176277	22.586464317528314	22.538352414412998	22.541663803096654	22.615215576657526	22.836046837029375	22.628013907119186
P76507	18.13603486880422	19.164770546941213	18.517655856057804	18.648610587291106	18.40820546672219	18.46738641307441	19.31202085575849	18.11718095678315	18.476969478225485	18.66892510817489	18.94808335861434	17.7199398661814	18.623491604005416	18.443348485522534	19.224428807009243	18.959404628448077	18.721994135602316	17.984446646444354	18.75290563201927	19.063721581250462	18.95756364237131	18.763902851056756	18.42721410870976	18.820266100882474
P76520	19.864049567073582	19.49263871927284	19.278681771317785	18.952749681622194	19.444564362860433	19.585927025087273	20.139469375930037	20.042236439241243	19.81686320373004	20.10039461770217	19.74246232299031	20.342820284043682	20.295850871319445	19.85850645880984	19.252423757899617	19.30031230083011	19.407405469485393	19.41362639113339	19.581196004764614	19.33619439421417	19.100603675011033	19.419538086243698	19.3225211320247	19.521924011517484
P76535	20.587266329672993	20.59520237082015	19.737897509573113	19.933307854392652	20.17631656746797	20.519439962059646	20.763170570825718	20.216643274856	19.978777648494646	20.217323443271432	20.489298175615914	19.822653743062137	20.66951603932933	20.493030761253976	19.82428981960405	19.745376381136662	19.772688270664943	18.92038499072414	19.71695042256831	19.767040272301344	20.02574031358382	19.961182220564698	19.583907390062304	19.77255605452496
P76536	22.158425012315213	22.21718543792614	22.673684605612806	22.657428362806016	22.03643897369004	22.165059813196102	22.033949310360192	22.026370942114134	21.862068185098444	22.095945381096335	21.93299432284129	21.621938816058545	22.142082216516528	22.039214029633683	22.614715762513185	22.55572977072402	22.59362256842217	22.419642299930672	22.430536033248977	22.60620931975727	22.572365731004318	22.678985197432027	22.573391596117006	22.61922862105527
P76537	21.607060026448433	21.396193367927	21.58730547860161	21.209236375998582	21.81380521615573	21.393131230323622	21.62223435035754	21.654238551707742	22.32969523980231	21.548812419135636	21.55379593806256	22.216566997654766	21.85169048683819	21.65478012421334	21.73327272342463	21.527430071676843	21.500888006545225	21.63548967729575	21.317384127025047	21.492032043433355	21.450748572974682	21.42083431657951	21.624877978276555	21.436072025395653
P76539	19.844866610840015	19.717408514584363	19.784737411409818	19.710019914186976	19.873112981045868	19.698859466759878	19.744094012611125	19.866569037640048	20.10562208781604	20.056681141788424	19.87866413430296	20.590724912061653	19.98419185448084	20.060242482852377	19.78070651039111	19.912622411203426	19.7834052708779	20.075655724709303	19.787210316952745	20.003217609732634	19.71859409672703	19.792868610001477	19.91552019959745	19.823049466705562
P76541	20.662618969246616	20.742839681270127	19.898017993729354	20.18739488901241	20.690840571518834	20.81645210670719	20.787264413798205	20.71645004886077	20.546238514130813	20.82993564341237	20.64038707853814	20.97723907828575	20.7375554747248	20.533494321674084	19.99123766807525	20.417240189588497	20.40854334708348	20.428243852198108	20.407664619468896	20.38662704813953	20.411895167836285	20.277278324624668	20.14127207992552	20.364544757790696
P76542	17.663541882087912	17.666821435973603	17.930427690321117	17.775605014458257	18.133854742200732	17.940271674691793	17.98243294398378	18.06207653671504	17.817737654224793	18.09017077948451	17.86005758578603	16.246965418765946	17.68963372398634	17.831192200692726	17.829416714966484	18.09845078870316	17.900468389899622	17.84452242881442	17.936057324518536	17.736349760830876	17.599660940189466	17.558284796173176	18.12854488454372	17.779230411667783
P76549	18.131552261078703	17.961264685204387	17.29578275786607	17.637769710747506	15.488553722052291	17.287165386281956	17.180329392568932	17.263760576697223	17.42696042575903	17.45770464299383	16.884604975318396		17.343718693495628	17.0592973709645	17.3501288402767	17.407094521121977	17.312188461000662	17.54879111397391	17.66975836451012	17.80104000714383	17.66451162898145	17.42249283705307	17.607703854991037	17.857061835138687
P76550	21.79706175436407	21.800966063040693	21.520796130743236	21.028746597409324	21.902818892355587	21.65467729525404	21.801300935586067	21.945136221463475	22.21126152556546	22.02644969858584	21.76502984666056	22.139921713120717	21.901257636190245	21.907369650752376	21.501645265901338	21.472592060331664	21.27654178062456	21.503404650253582	21.14994866789456	21.478963551812434	21.25773964267426	21.276095671839368	21.581152778361353	21.33564289063986
P76558	24.323207681564078	24.397687312806926	22.39205423347346	22.567038097604843	24.112771957766107	24.390301048356324	24.1042264987298	24.125956901604564	23.84965383760406	24.27369086371674	24.193249977768318	22.87632741684932	24.42274657021134	24.28988152287303	22.34428898725134	22.445792736842154	22.636897007852102	22.294107297601226	22.735137960694402	22.574975659847887	22.57519980095172	22.25657577611109	22.713340203538785	22.55235640657397
P76559	17.908132036078282	17.682384349200024		14.854864131986673	17.170291298990236	17.472316764438574	18.422736568333036	17.194248290092652	15.710279955585396	17.40299833581884	18.134090038840004	17.520580109775487	17.90749271450307	17.544953466052856		14.442996660661068			16.171839421298774	15.709088122905655	16.073865880523037	16.284615757776354		
P76561	20.674292439633856	20.453039445633003	20.650875490404818	20.44700136187774	20.822219893462854	20.572662384277976	20.51786555229447	20.665683713505295	20.826244044110645	20.801804013215868	20.48982156184023	20.976644494096046	20.647583056053236	20.704739842818874	20.69751111702929	20.70545969917185	20.59063091044719	20.72238551882684	20.53066482685679	20.699288140522814	20.49729958159482	20.55840019924199	20.6981622576034	20.57254965612288
P76562	17.385917734087773	17.433068991238173	17.37058383689621	17.24377475646425	17.79856956612115	17.32413508740435	17.482814182997153	17.490856017210767	16.736151935796414	17.803117136082054	16.992757063060616	16.576524366284787	18.116039473398725	17.56603535532763	17.69604111109175	17.152929721140453	17.52940398037116	16.07162777194135	17.210389236843223	17.159793715509615	17.600722217121906	17.59295704218383	16.863160456561143	17.461029512109562
P76569	23.39552951696059	23.193525278478212	23.61988884677819	23.08068574256055	23.83554786429038	23.365899911363314	23.32369580092413	23.606286319171424	24.082484075788464	23.66933848913986	23.464496762006377	24.139948426829758	23.733019673818735	23.507866552898165	23.793600964461085	23.702293372283904	23.47637143758051	23.796659530936378	23.52086427514165	23.508036844354645	23.44677412294943	23.356386885514198	23.547797984003463	23.54783939652822
P76575	20.107451809590366	19.94375531821545	18.326643439732067	18.710162522468707	20.160010876932617	19.683530424048136	20.56318031767257	20.001870119164096	20.110115589177894	20.042490877948637	20.596497001964472	21.588385355491965	20.167028863157192	20.07627248903679	18.426046065554146	19.140124329209975	18.435727583601782	20.06057161355647	19.117093607383396	18.713319920901384	18.705420760047247	18.164596709402574	19.260004465419634	19.124838231272435
P76576	21.894843396597796	21.71855804050692	21.96363342346563	21.897853214482716	22.063133687124928	21.876189822475922	22.01104153327631	22.092892639831078	22.122379945428655	22.12574407440236	21.883596014910527	21.81290651351236	21.909096970711328	21.936161624644065	22.086195036118088	22.123358133529532	22.046978769365708	22.190584547692485	21.985465040723685	22.12160124442582	22.018660003737754	21.912508730874666	22.127172669542734	22.007211302669695
P76578	21.809424409559426	21.7891978514191	21.402802368362476	21.304614016843963	22.009670028403423	21.912359074227023	21.89141170599889	22.010871522043843	22.129572769249137	22.035145057094017	21.73697482211999	21.01807837889344	21.845468312010315	22.032700697065657	21.256940296537856	21.273713127247728	21.270985419033387	21.45062151448263	21.276759958360685	21.386154832254658	21.249562398075224	21.218274123317496	21.434904123313817	21.229027798887742
P76594	21.221823587579077	21.16158169607161	18.962046006708626	18.90184346253116	21.123237208190424	21.368182145430783	21.572388652160743	21.27144799281368	20.97426001791678	21.218208750263653	21.327321946741286	20.109309499575073	21.278575549240315	21.241663601594034	19.148837463863188	19.12702324865649	19.03058207301512	19.131841393217293	18.823057477388176	18.896576514432414	19.243833157236025	19.067973154925742	18.72668761012298	18.94996003298094
P76621	21.126952287957504	21.400535251304657	17.290506482129665	19.38939788705118	20.524008857395913	20.70773586622696	22.48066048754925	21.26469784340862	19.84829837612191	21.107035708436264	21.195232889721137	20.995627256883687	21.310611491450324	21.178104380992373	18.781826056638284	19.444121874259974	18.61222856151488	18.82367309391669	19.318221638241766	18.97550632881809	19.425460627239	17.21394695772905	19.27072748173983	18.476121936900235
P76641	18.637495991290464	17.53659138364912	17.60449403170497	17.650604608176938	18.05682473572929	18.326098085821076	18.08854246799011	17.707432484755902	18.37349762612962	17.566266908263827	17.95988576871135	16.375070738076978	17.969804481126232	18.575514775112108	18.244927333958934	18.570179702448325	17.984515779712748	18.369592193126095	18.618748775067793	17.6978309042073	17.747867213849517	17.720762991583488	17.98401299339662	18.00694735617015
P76658	22.716326431831156	22.681851684707347	22.72061741800237	22.77307768471008	22.57899518095983	22.67215808860297	22.70600681682882	22.41328498501398	22.240494141282056	22.436759484363133	22.597734525400163	21.912532015916998	22.649728197361558	22.479412015074413	22.723802804960627	22.68916794425268	22.67678873303168	22.412515117353678	22.65231487174326	22.64001108834446	22.74886589159187	22.714403403818633	22.61614249004758	22.688488787612528
P76909	17.77048980448278	17.442717893471936	18.34687650232214	18.39404431282015	17.42076581442884	16.939857334377535	17.550506170321377	18.0711852197323	17.488043457590287	17.697436427157456	17.270756014841588	13.192070087828887	17.23619179278026	17.621156593861684	18.347268995151154	18.013618439760364	18.37051372092236	17.999437773320302	18.013211751254204	18.16818208013415	18.139608494733757	18.266187176505312	18.26196053597441	17.922770512557356
P77148	20.487593408431756	20.520779014956258	20.257083192562646	20.47210766312949	20.32983731523622	20.65468971010357	20.905822129003475	20.299491714056877	19.538264404390535	20.385860065107348	20.51756614816585	20.189700239980752	20.54375065695661	20.291708767466588	20.245873338974953	20.45606483087894	20.36545072197954	19.73519996245396	20.486706549935352	20.30497115036415	20.529390697826884	20.5340177943968	20.202851995978627	20.454704050997435
